,Subject,Tissue Label,Label Name,Method,RMSE
32,335852,59,Right-Thalamus-Proper,s1_2,0.356580124522313
33,335852,59,Right-Thalamus-Proper,s1_3,0.32135711320366034
34,335852,59,Right-Thalamus-Proper,both,0.2988860094297106
35,335852,59,Right-Thalamus-Proper,lut,0.356580124522313
36,335852,60,Left-Thalamus-Proper,s1_2,0.33174361290825505
37,335852,60,Left-Thalamus-Proper,s1_3,0.29009842418313875
38,335852,60,Left-Thalamus-Proper,both,0.2716408500515258
39,335852,60,Left-Thalamus-Proper,lut,0.33174361290825505
40,335852,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.24475588624281888
41,335852,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.3872430860957665
42,335852,100,Right-ACgG--anterior-cingulate-gyrus,both,0.3607736945072651
43,335852,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.24475588624281888
44,335852,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.2059659654689165
45,335852,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.3759536212882987
46,335852,101,Left-ACgG--anterior-cingulate-gyrus,both,0.36837795289431663
47,335852,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.2059659654689165
48,335852,102,Right-AIns--anterior-insula,s1_2,0.14956137482569565
49,335852,102,Right-AIns--anterior-insula,s1_3,0.198438353916873
50,335852,102,Right-AIns--anterior-insula,both,0.20492610778744447
51,335852,102,Right-AIns--anterior-insula,lut,0.14956137482569565
52,335852,106,Right-AnG---angular-gyrus,s1_2,0.3150009374838986
53,335852,106,Right-AnG---angular-gyrus,s1_3,0.476767678036212
54,335852,106,Right-AnG---angular-gyrus,both,0.4450741917730543
55,335852,106,Right-AnG---angular-gyrus,lut,0.3150009374838986
56,335852,107,Left-AnG---angular-gyrus,s1_2,0.267178189770724
57,335852,107,Left-AnG---angular-gyrus,s1_3,0.5680533128372532
58,335852,107,Left-AnG---angular-gyrus,both,0.4885684293738986
59,335852,107,Left-AnG---angular-gyrus,lut,0.267178189770724
60,335852,112,Right-CO----central-operculum,s1_2,0.33962042023283934
61,335852,112,Right-CO----central-operculum,s1_3,0.45355013760708907
62,335852,112,Right-CO----central-operculum,both,0.43983004750946714
63,335852,112,Right-CO----central-operculum,lut,0.33962042023283934
64,335852,113,Left-CO----central-operculum,s1_2,0.22538607655643952
65,335852,113,Left-CO----central-operculum,s1_3,0.3866387731341912
66,335852,113,Left-CO----central-operculum,both,0.3870420053776603
67,335852,113,Left-CO----central-operculum,lut,0.22538607655643952
68,335852,114,Right-Cun---cuneus,s1_2,0.29344143359284847
69,335852,114,Right-Cun---cuneus,s1_3,0.5750021889705458
70,335852,114,Right-Cun---cuneus,both,0.48987281570958174
71,335852,114,Right-Cun---cuneus,lut,0.29344143359284847
72,335852,115,Left-Cun---cuneus,s1_2,0.3157912104895403
73,335852,115,Left-Cun---cuneus,s1_3,0.557145403887799
74,335852,115,Left-Cun---cuneus,both,0.4812267235645234
75,335852,115,Left-Cun---cuneus,lut,0.3157912104895403
76,335852,118,Right-FO----frontal-operculum,s1_2,0.1921479077835739
77,335852,118,Right-FO----frontal-operculum,s1_3,0.3304454052720597
78,335852,118,Right-FO----frontal-operculum,both,0.34963831326421535
79,335852,118,Right-FO----frontal-operculum,lut,0.1921479077835739
80,335852,120,Right-FRP---frontal-pole,s1_2,0.32187432650135456
81,335852,120,Right-FRP---frontal-pole,s1_3,0.49375095231032284
82,335852,120,Right-FRP---frontal-pole,both,0.4747739233317436
83,335852,120,Right-FRP---frontal-pole,lut,0.32187432650135456
84,335852,121,Left-FRP---frontal-pole,s1_2,0.35093412304816585
85,335852,121,Left-FRP---frontal-pole,s1_3,0.5443532076389979
86,335852,121,Left-FRP---frontal-pole,both,0.5151638822168725
87,335852,121,Left-FRP---frontal-pole,lut,0.35093412304816585
88,335852,136,Right-LOrG--lateral-orbital-gyrus,s1_2,0.5752925225330937
89,335852,136,Right-LOrG--lateral-orbital-gyrus,s1_3,0.9775337032291134
90,335852,136,Right-LOrG--lateral-orbital-gyrus,both,0.8902920277116506
91,335852,136,Right-LOrG--lateral-orbital-gyrus,lut,0.5752925225330937
92,335852,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.5826111658240337
93,335852,138,Right-MCgG--middle-cingulate-gyrus,s1_3,1.1720100529254596
94,335852,138,Right-MCgG--middle-cingulate-gyrus,both,0.9051976800688699
95,335852,138,Right-MCgG--middle-cingulate-gyrus,lut,0.5826111658240337
96,335852,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.36520689483596547
97,335852,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.7762788120311576
98,335852,139,Left-MCgG--middle-cingulate-gyrus,both,0.6402572516186631
99,335852,139,Left-MCgG--middle-cingulate-gyrus,lut,0.36520689483596547
100,335852,142,Right-MFG---middle-frontal-gyrus,s1_2,0.24875541909764123
101,335852,142,Right-MFG---middle-frontal-gyrus,s1_3,0.5122492664662666
102,335852,142,Right-MFG---middle-frontal-gyrus,both,0.4719745929649894
103,335852,142,Right-MFG---middle-frontal-gyrus,lut,0.24875541909764123
104,335852,143,Left-MFG---middle-frontal-gyrus,s1_2,0.2397212702090172
105,335852,143,Left-MFG---middle-frontal-gyrus,s1_3,0.4795604567797041
106,335852,143,Left-MFG---middle-frontal-gyrus,both,0.45595556770935936
107,335852,143,Left-MFG---middle-frontal-gyrus,lut,0.2397212702090172
108,335852,144,Right-MOG---middle-occipital-gyrus,s1_2,0.3751152854338994
109,335852,144,Right-MOG---middle-occipital-gyrus,s1_3,0.5344018723479638
110,335852,144,Right-MOG---middle-occipital-gyrus,both,0.4778888490825725
111,335852,144,Right-MOG---middle-occipital-gyrus,lut,0.3751152854338994
112,335852,145,Left-MOG---middle-occipital-gyrus,s1_2,0.2767160571297823
113,335852,145,Left-MOG---middle-occipital-gyrus,s1_3,0.5025504966321288
114,335852,145,Left-MOG---middle-occipital-gyrus,both,0.3967750222971389
115,335852,145,Left-MOG---middle-occipital-gyrus,lut,0.2767160571297823
116,335852,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.23809462167857368
117,335852,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.47557153931969937
118,335852,152,Right-MSFG--superior-frontal-gyrus,both,0.435971091037001
119,335852,152,Right-MSFG--superior-frontal-gyrus,lut,0.23809462167857368
120,335852,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.22165343832341217
121,335852,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.38704601329004834
122,335852,153,Left-MSFG--superior-frontal-gyrus,both,0.3806412213298136
123,335852,153,Left-MSFG--superior-frontal-gyrus,lut,0.22165343832341217
124,335852,154,Right-MTG---middle-temporal-gyrus,s1_2,0.28555909402876234
125,335852,154,Right-MTG---middle-temporal-gyrus,s1_3,0.44011846068386357
126,335852,154,Right-MTG---middle-temporal-gyrus,both,0.40183816064901035
127,335852,154,Right-MTG---middle-temporal-gyrus,lut,0.28555909402876234
128,335852,156,Right-OCP---occipital-pole,s1_2,0.6833606092690171
129,335852,156,Right-OCP---occipital-pole,s1_3,0.6094432592167542
130,335852,156,Right-OCP---occipital-pole,both,0.5742107991539906
131,335852,156,Right-OCP---occipital-pole,lut,0.6833606092690171
132,335852,157,Left-OCP---occipital-pole,s1_2,0.6801591845324951
133,335852,157,Left-OCP---occipital-pole,s1_3,0.5681083425587208
134,335852,157,Left-OCP---occipital-pole,both,0.5501091054820726
135,335852,157,Left-OCP---occipital-pole,lut,0.6801591845324951
136,335852,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.21097156010479406
137,335852,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.45134678437481407
138,335852,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.44140810182250345
139,335852,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.21097156010479406
140,335852,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.20137930220029004
141,335852,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.43162923235869605
142,335852,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.42276578250970576
143,335852,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.20137930220029004
144,335852,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.2787115425151519
145,335852,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.543525080323682
146,335852,166,Right-PCgG--posterior-cingulate-gyrus,both,0.4762925140146567
147,335852,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.2787115425151519
148,335852,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.21758510810218823
149,335852,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.40290117838562267
150,335852,167,Left-PCgG--posterior-cingulate-gyrus,both,0.37567877823606055
151,335852,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.21758510810218823
152,335852,168,Right-PCu---precuneus,s1_2,0.2414466437300344
153,335852,168,Right-PCu---precuneus,s1_3,0.4938065054077138
154,335852,168,Right-PCu---precuneus,both,0.46891036630429306
155,335852,168,Right-PCu---precuneus,lut,0.2414466437300344
156,335852,169,Left-PCu---precuneus,s1_2,0.2754504831370112
157,335852,169,Left-PCu---precuneus,s1_3,0.49609891192018607
158,335852,169,Left-PCu---precuneus,both,0.44334070997170316
159,335852,169,Left-PCu---precuneus,lut,0.2754504831370112
160,335852,172,Right-PIns--posterior-insula,s1_2,0.18057088934978033
161,335852,172,Right-PIns--posterior-insula,s1_3,0.287049232442516
162,335852,172,Right-PIns--posterior-insula,both,0.3090263402733962
163,335852,172,Right-PIns--posterior-insula,lut,0.18057088934978033
164,335852,173,Left-PIns--posterior-insula,s1_2,0.15357715309210002
165,335852,173,Left-PIns--posterior-insula,s1_3,0.34891762711965885
166,335852,173,Left-PIns--posterior-insula,both,0.3673492038354814
167,335852,173,Left-PIns--posterior-insula,lut,0.15357715309210002
168,335852,174,Right-PO----parietal-operculum,s1_2,0.2920923779214915
169,335852,174,Right-PO----parietal-operculum,s1_3,0.3437060444764757
170,335852,174,Right-PO----parietal-operculum,both,0.3433117241064473
171,335852,174,Right-PO----parietal-operculum,lut,0.2920923779214915
172,335852,175,Left-PO----parietal-operculum,s1_2,0.20723860215316978
173,335852,175,Left-PO----parietal-operculum,s1_3,0.4185104653622361
174,335852,175,Left-PO----parietal-operculum,both,0.3940422715248994
175,335852,175,Left-PO----parietal-operculum,lut,0.20723860215316978
176,335852,176,Right-PoG---postcentral-gyrus,s1_2,0.29702174947798526
177,335852,176,Right-PoG---postcentral-gyrus,s1_3,0.4017078601544853
178,335852,176,Right-PoG---postcentral-gyrus,both,0.3786799779444868
179,335852,176,Right-PoG---postcentral-gyrus,lut,0.29702174947798526
180,335852,177,Left-PoG---postcentral-gyrus,s1_2,0.34386902483525444
181,335852,177,Left-PoG---postcentral-gyrus,s1_3,0.5370224825014804
182,335852,177,Left-PoG---postcentral-gyrus,both,0.5027961221567757
183,335852,177,Left-PoG---postcentral-gyrus,lut,0.34386902483525444
184,335852,182,Right-PrG---precentral-gyrus,s1_2,0.24398373191441766
185,335852,182,Right-PrG---precentral-gyrus,s1_3,0.3732574834999332
186,335852,182,Right-PrG---precentral-gyrus,both,0.37233490349254106
187,335852,182,Right-PrG---precentral-gyrus,lut,0.24398373191441766
188,335852,183,Left-PrG---precentral-gyrus,s1_2,0.27016555693867866
189,335852,183,Left-PrG---precentral-gyrus,s1_3,0.4269389047214975
190,335852,183,Left-PrG---precentral-gyrus,both,0.4089399121960719
191,335852,183,Left-PrG---precentral-gyrus,lut,0.27016555693867866
192,335852,184,Right-PT----planum-temporale,s1_2,0.4666147912201187
193,335852,184,Right-PT----planum-temporale,s1_3,0.434097747376494
194,335852,184,Right-PT----planum-temporale,both,0.41942578686040843
195,335852,184,Right-PT----planum-temporale,lut,0.4666147912201187
196,335852,185,Left-PT----planum-temporale,s1_2,0.3027959883189666
197,335852,185,Left-PT----planum-temporale,s1_3,0.4531144349035037
198,335852,185,Left-PT----planum-temporale,both,0.3885754188797358
199,335852,185,Left-PT----planum-temporale,lut,0.3027959883189666
200,335852,190,Right-SFG---superior-frontal-gyrus,s1_2,0.22219229379897418
201,335852,190,Right-SFG---superior-frontal-gyrus,s1_3,0.46696639835274634
202,335852,190,Right-SFG---superior-frontal-gyrus,both,0.44284501531643955
203,335852,190,Right-SFG---superior-frontal-gyrus,lut,0.22219229379897418
204,335852,191,Left-SFG---superior-frontal-gyrus,s1_2,0.3184411479909804
205,335852,191,Left-SFG---superior-frontal-gyrus,s1_3,0.6712209983695131
206,335852,191,Left-SFG---superior-frontal-gyrus,both,0.6346796124616679
207,335852,191,Left-SFG---superior-frontal-gyrus,lut,0.3184411479909804
208,335852,194,Right-SMG---supramarginal-gyrus,s1_2,0.3010631058941288
209,335852,194,Right-SMG---supramarginal-gyrus,s1_3,0.42199433532076464
210,335852,194,Right-SMG---supramarginal-gyrus,both,0.4116284521732468
211,335852,194,Right-SMG---supramarginal-gyrus,lut,0.3010631058941288
212,335852,195,Left-SMG---supramarginal-gyrus,s1_2,0.307456696146934
213,335852,195,Left-SMG---supramarginal-gyrus,s1_3,0.47464262017531705
214,335852,195,Left-SMG---supramarginal-gyrus,both,0.4326606130990784
215,335852,195,Left-SMG---supramarginal-gyrus,lut,0.307456696146934
216,335852,196,Right-SOG---superior-occipital-gyrus,s1_2,0.3785294309946565
217,335852,196,Right-SOG---superior-occipital-gyrus,s1_3,0.6101312566209571
218,335852,196,Right-SOG---superior-occipital-gyrus,both,0.5120731025852594
219,335852,196,Right-SOG---superior-occipital-gyrus,lut,0.3785294309946565
220,335852,197,Left-SOG---superior-occipital-gyrus,s1_2,0.3903330705114348
221,335852,197,Left-SOG---superior-occipital-gyrus,s1_3,0.5326047281050723
222,335852,197,Left-SOG---superior-occipital-gyrus,both,0.43890716928369383
223,335852,197,Left-SOG---superior-occipital-gyrus,lut,0.3903330705114348
224,335852,199,Left-SPL---superior-parietal-lobule,s1_2,0.25404979675179873
225,335852,199,Left-SPL---superior-parietal-lobule,s1_3,0.48050336427329815
226,335852,199,Left-SPL---superior-parietal-lobule,both,0.44094140737620435
227,335852,199,Left-SPL---superior-parietal-lobule,lut,0.25404979675179873
228,335852,201,Left-STG---superior-temporal-gyrus,s1_2,0.2282851690363213
229,335852,201,Left-STG---superior-temporal-gyrus,s1_3,0.6683345797975211
230,335852,201,Left-STG---superior-temporal-gyrus,both,0.49830397147286437
231,335852,201,Left-STG---superior-temporal-gyrus,lut,0.2282851690363213
232,335852,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.24419415224036364
233,335852,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.46416057757723844
234,335852,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.41078098835223
235,335852,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.24419415224036364
236,335852,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.29813154286813287
237,335852,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.5052576766164358
238,335852,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.45147886454167757
239,335852,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.29813154286813287
240,335852,207,Left-TTG---transverse-temporal-gyrus,s1_2,0.2950214173947009
241,335852,207,Left-TTG---transverse-temporal-gyrus,s1_3,0.6319998042698233
242,335852,207,Left-TTG---transverse-temporal-gyrus,both,0.5732496330398837
243,335852,207,Left-TTG---transverse-temporal-gyrus,lut,0.2950214173947009
244,335852,208,TICV,s1_2,0.6857580791096785
245,335852,208,TICV,s1_3,1.4609567377167376
246,335852,208,TICV,both,1.297948765739222
247,335852,208,TICV,lut,0.6857580791096785
248,335561,0,background,s1_2,0.13696029379735802
249,335561,0,background,s1_3,0.18872698384096878
250,335561,0,background,both,0.1770835229324145
251,335561,0,background,lut,0.13696029379735802
252,335561,36,Right-Caudate,s1_2,0.26974628623251024
253,335561,36,Right-Caudate,s1_3,0.19526195313648068
254,335561,36,Right-Caudate,both,0.19387498559500585
255,335561,36,Right-Caudate,lut,0.26974628623251024
256,335561,37,Left-Caudate,s1_2,0.2777255204832242
257,335561,37,Left-Caudate,s1_3,0.20869159831482598
258,335561,37,Left-Caudate,both,0.20227677055010673
259,335561,37,Left-Caudate,lut,0.2777255204832242
260,335561,44,Right-Cerebral-White-Matter,s1_2,0.2862342616561177
261,335561,44,Right-Cerebral-White-Matter,s1_3,0.27933631703080697
262,335561,44,Right-Cerebral-White-Matter,both,0.26741563330760737
263,335561,44,Right-Cerebral-White-Matter,lut,0.2862342616561177
264,335561,45,Left-Cerebral-White-Matter,s1_2,0.2948968305091599
265,335561,45,Left-Cerebral-White-Matter,s1_3,0.27446801296486006
266,335561,45,Left-Cerebral-White-Matter,both,0.26071470218814013
267,335561,45,Left-Cerebral-White-Matter,lut,0.2948968305091599
268,335561,51,Right-Lateral-Ventricle,s1_2,1.0643459426809434
269,335561,51,Right-Lateral-Ventricle,s1_3,1.5790185248521014
270,335561,51,Right-Lateral-Ventricle,both,1.5493379250402197
271,335561,51,Right-Lateral-Ventricle,lut,1.0643459426809434
272,335561,52,Left-Lateral-Ventricle,s1_2,1.126745169177311
273,335561,52,Left-Lateral-Ventricle,s1_3,1.5990139866540445
274,335561,52,Left-Lateral-Ventricle,both,1.594215449680914
275,335561,52,Left-Lateral-Ventricle,lut,1.126745169177311
276,335561,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.3005372638703101
277,335561,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.5580909740666883
278,335561,100,Right-ACgG--anterior-cingulate-gyrus,both,0.48736714402319053
279,335561,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.3005372638703101
280,335561,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.32792790880927486
281,335561,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.6314583763280337
282,335561,101,Left-ACgG--anterior-cingulate-gyrus,both,0.5796090718672353
283,335561,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.32792790880927486
284,335561,102,Right-AIns--anterior-insula,s1_2,0.37955663475729146
285,335561,102,Right-AIns--anterior-insula,s1_3,0.7188422857077873
286,335561,102,Right-AIns--anterior-insula,both,0.7433759000455712
287,335561,102,Right-AIns--anterior-insula,lut,0.37955663475729146
288,335561,106,Right-AnG---angular-gyrus,s1_2,0.2989814861024121
289,335561,106,Right-AnG---angular-gyrus,s1_3,0.5447782904175333
290,335561,106,Right-AnG---angular-gyrus,both,0.47614534110250767
291,335561,106,Right-AnG---angular-gyrus,lut,0.2989814861024121
292,335561,107,Left-AnG---angular-gyrus,s1_2,0.33158611455068326
293,335561,107,Left-AnG---angular-gyrus,s1_3,0.6743611199207507
294,335561,107,Left-AnG---angular-gyrus,both,0.5567163172765065
295,335561,107,Left-AnG---angular-gyrus,lut,0.33158611455068326
296,335561,112,Right-CO----central-operculum,s1_2,0.3196946000069835
297,335561,112,Right-CO----central-operculum,s1_3,0.6179089678744886
298,335561,112,Right-CO----central-operculum,both,0.5986437932183807
299,335561,112,Right-CO----central-operculum,lut,0.3196946000069835
300,335561,113,Left-CO----central-operculum,s1_2,0.26460371360900115
301,335561,113,Left-CO----central-operculum,s1_3,0.5506318066831735
302,335561,113,Left-CO----central-operculum,both,0.5280948527322687
303,335561,113,Left-CO----central-operculum,lut,0.26460371360900115
304,335561,114,Right-Cun---cuneus,s1_2,0.36888605590297874
305,335561,114,Right-Cun---cuneus,s1_3,0.5340343688035476
306,335561,114,Right-Cun---cuneus,both,0.46736865315364057
307,335561,114,Right-Cun---cuneus,lut,0.36888605590297874
308,335561,115,Left-Cun---cuneus,s1_2,0.35768309667556225
309,335561,115,Left-Cun---cuneus,s1_3,0.46156654177752887
310,335561,115,Left-Cun---cuneus,both,0.3548375661869499
311,335561,115,Left-Cun---cuneus,lut,0.35768309667556225
312,335561,118,Right-FO----frontal-operculum,s1_2,0.2806481029862768
313,335561,118,Right-FO----frontal-operculum,s1_3,0.5326182088154334
314,335561,118,Right-FO----frontal-operculum,both,0.539203925470406
315,335561,118,Right-FO----frontal-operculum,lut,0.2806481029862768
316,335561,120,Right-FRP---frontal-pole,s1_2,0.4847621978021227
317,335561,120,Right-FRP---frontal-pole,s1_3,0.5796249022858339
318,335561,120,Right-FRP---frontal-pole,both,0.544074891151786
319,335561,120,Right-FRP---frontal-pole,lut,0.4847621978021227
320,335561,121,Left-FRP---frontal-pole,s1_2,0.4214329801806925
321,335561,121,Left-FRP---frontal-pole,s1_3,0.5306957441294251
322,335561,121,Left-FRP---frontal-pole,both,0.48677760200904663
323,335561,121,Left-FRP---frontal-pole,lut,0.4214329801806925
324,335561,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.39488140853087983
325,335561,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.7290650196211154
326,335561,138,Right-MCgG--middle-cingulate-gyrus,both,0.5782636345197396
327,335561,138,Right-MCgG--middle-cingulate-gyrus,lut,0.39488140853087983
328,335561,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.3335351665955795
329,335561,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.6058481870903495
330,335561,139,Left-MCgG--middle-cingulate-gyrus,both,0.47088651102937806
331,335561,139,Left-MCgG--middle-cingulate-gyrus,lut,0.3335351665955795
332,335561,142,Right-MFG---middle-frontal-gyrus,s1_2,0.3620335363616065
333,335561,142,Right-MFG---middle-frontal-gyrus,s1_3,0.6718519740767425
334,335561,142,Right-MFG---middle-frontal-gyrus,both,0.6158757219222526
335,335561,142,Right-MFG---middle-frontal-gyrus,lut,0.3620335363616065
336,335561,143,Left-MFG---middle-frontal-gyrus,s1_2,0.3576362801143404
337,335561,143,Left-MFG---middle-frontal-gyrus,s1_3,0.6876633368328223
338,335561,143,Left-MFG---middle-frontal-gyrus,both,0.5946942310422582
339,335561,143,Left-MFG---middle-frontal-gyrus,lut,0.3576362801143404
340,335561,144,Right-MOG---middle-occipital-gyrus,s1_2,0.25939113245740236
341,335561,144,Right-MOG---middle-occipital-gyrus,s1_3,0.434085404908867
342,335561,144,Right-MOG---middle-occipital-gyrus,both,0.3984284611981003
343,335561,144,Right-MOG---middle-occipital-gyrus,lut,0.25939113245740236
344,335561,145,Left-MOG---middle-occipital-gyrus,s1_2,0.2463025320072431
345,335561,145,Left-MOG---middle-occipital-gyrus,s1_3,0.5185214862749529
346,335561,145,Left-MOG---middle-occipital-gyrus,both,0.45172492511586465
347,335561,145,Left-MOG---middle-occipital-gyrus,lut,0.2463025320072431
348,335561,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.38703602373883755
349,335561,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.6229450400668669
350,335561,152,Right-MSFG--superior-frontal-gyrus,both,0.5438949202475941
351,335561,152,Right-MSFG--superior-frontal-gyrus,lut,0.38703602373883755
352,335561,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.42795368725546545
353,335561,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.7565938896702779
354,335561,153,Left-MSFG--superior-frontal-gyrus,both,0.6377356498712544
355,335561,153,Left-MSFG--superior-frontal-gyrus,lut,0.42795368725546545
356,335561,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.30144712847910105
357,335561,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.5443023497651185
358,335561,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.526649280480688
359,335561,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.30144712847910105
360,335561,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.2840683675489728
361,335561,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.5509253274889708
362,335561,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.5121759235969469
363,335561,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.2840683675489728
364,335561,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.2886750631021844
365,335561,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.7314908898196094
366,335561,166,Right-PCgG--posterior-cingulate-gyrus,both,0.5576147922095583
367,335561,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.2886750631021844
368,335561,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.29115621494367055
369,335561,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.5681876000472968
370,335561,167,Left-PCgG--posterior-cingulate-gyrus,both,0.45767653263484676
371,335561,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.29115621494367055
372,335561,168,Right-PCu---precuneus,s1_2,0.3467758698410854
373,335561,168,Right-PCu---precuneus,s1_3,0.6765455615247923
374,335561,168,Right-PCu---precuneus,both,0.547713157675965
375,335561,168,Right-PCu---precuneus,lut,0.3467758698410854
376,335561,169,Left-PCu---precuneus,s1_2,0.3702821517987579
377,335561,169,Left-PCu---precuneus,s1_3,0.6289242921311505
378,335561,169,Left-PCu---precuneus,both,0.5075183930225026
379,335561,169,Left-PCu---precuneus,lut,0.3702821517987579
380,335561,172,Right-PIns--posterior-insula,s1_2,0.25198237122891665
381,335561,172,Right-PIns--posterior-insula,s1_3,0.4426080921702399
382,335561,172,Right-PIns--posterior-insula,both,0.47449728640622024
383,335561,172,Right-PIns--posterior-insula,lut,0.25198237122891665
384,335561,173,Left-PIns--posterior-insula,s1_2,0.099636889738679
385,335561,173,Left-PIns--posterior-insula,s1_3,0.2844557612546608
386,335561,173,Left-PIns--posterior-insula,both,0.3126032406767596
387,335561,173,Left-PIns--posterior-insula,lut,0.099636889738679
388,335561,174,Right-PO----parietal-operculum,s1_2,0.22525203760202547
389,335561,174,Right-PO----parietal-operculum,s1_3,0.4521661292285869
390,335561,174,Right-PO----parietal-operculum,both,0.46028991843298367
