,Subject,Tissue Label,Label Name,Method,RMSE
161,335293,157,Left-OCP---occipital-pole,s1_3,0.7223903898943169
162,335293,157,Left-OCP---occipital-pole,both,0.725787712506763
163,335293,157,Left-OCP---occipital-pole,lut,0.7497688822218868
164,335293,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.27599071265138636
165,335293,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.42851497667025584
166,335293,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.3845908822010013
167,335293,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.24567407874019095
168,335293,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.24059592816255546
169,335293,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.3279753993019003
170,335293,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.284577137317061
171,335293,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.21577504705229938
172,335293,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.2690258880864453
173,335293,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.3678763310138038
174,335293,166,Right-PCgG--posterior-cingulate-gyrus,both,0.2993033335558903
175,335293,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.2412779688823862
176,335293,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.2752740294763188
177,335293,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.34137008957721054
178,335293,167,Left-PCgG--posterior-cingulate-gyrus,both,0.2793155020412104
179,335293,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.2506750817015401
180,335293,168,Right-PCu---precuneus,s1_2,0.2968656582510995
181,335293,168,Right-PCu---precuneus,s1_3,0.43813860410283956
182,335293,168,Right-PCu---precuneus,both,0.3601111063692843
183,335293,168,Right-PCu---precuneus,lut,0.2554349241532474
184,335293,169,Left-PCu---precuneus,s1_2,0.32023702619716304
185,335293,169,Left-PCu---precuneus,s1_3,0.4169125138760035
186,335293,169,Left-PCu---precuneus,both,0.35162980002973704
187,335293,169,Left-PCu---precuneus,lut,0.267924497879645
188,335293,172,Right-PIns--posterior-insula,s1_2,0.1568846310970379
189,335293,172,Right-PIns--posterior-insula,s1_3,0.27674135988834103
190,335293,172,Right-PIns--posterior-insula,both,0.23078337966879162
191,335293,172,Right-PIns--posterior-insula,lut,0.14977196002143037
192,335293,173,Left-PIns--posterior-insula,s1_2,0.30075747860311836
193,335293,173,Left-PIns--posterior-insula,s1_3,0.45501621842776524
194,335293,173,Left-PIns--posterior-insula,both,0.4070236878984666
195,335293,173,Left-PIns--posterior-insula,lut,0.26924707038903795
196,335293,174,Right-PO----parietal-operculum,s1_2,0.27368662047154757
197,335293,174,Right-PO----parietal-operculum,s1_3,0.36294236062447055
198,335293,174,Right-PO----parietal-operculum,both,0.3233898263211598
199,335293,174,Right-PO----parietal-operculum,lut,0.2447232347724259
200,335293,175,Left-PO----parietal-operculum,s1_2,0.3036237307292595
201,335293,175,Left-PO----parietal-operculum,s1_3,0.4170123138970297
202,335293,175,Left-PO----parietal-operculum,both,0.3596252053200906
203,335293,175,Left-PO----parietal-operculum,lut,0.2614806113129587
204,335293,176,Right-PoG---postcentral-gyrus,s1_2,0.27296438853314975
205,335293,176,Right-PoG---postcentral-gyrus,s1_3,0.347528377482175
206,335293,176,Right-PoG---postcentral-gyrus,both,0.31401231079582254
207,335293,176,Right-PoG---postcentral-gyrus,lut,0.24142617747789022
208,335293,177,Left-PoG---postcentral-gyrus,s1_2,0.26468976996954247
209,335293,177,Left-PoG---postcentral-gyrus,s1_3,0.400322611945598
210,335293,177,Left-PoG---postcentral-gyrus,both,0.3477244893644687
211,335293,177,Left-PoG---postcentral-gyrus,lut,0.24970664219449462
212,335293,182,Right-PrG---precentral-gyrus,s1_2,0.2425230296479312
213,335293,182,Right-PrG---precentral-gyrus,s1_3,0.3859511520834159
214,335293,182,Right-PrG---precentral-gyrus,both,0.33981745007286634
215,335293,182,Right-PrG---precentral-gyrus,lut,0.21796918453271744
216,335293,183,Left-PrG---precentral-gyrus,s1_2,0.2052895000058824
217,335293,183,Left-PrG---precentral-gyrus,s1_3,0.30152915210667613
218,335293,183,Left-PrG---precentral-gyrus,both,0.25960655426594154
219,335293,183,Left-PrG---precentral-gyrus,lut,0.18865967575321532
220,335293,184,Right-PT----planum-temporale,s1_2,0.26478339936360085
221,335293,184,Right-PT----planum-temporale,s1_3,0.3519733315239547
222,335293,184,Right-PT----planum-temporale,both,0.3136891223738363
223,335293,184,Right-PT----planum-temporale,lut,0.2472835481282811
224,335293,185,Left-PT----planum-temporale,s1_2,0.2849452911836622
225,335293,185,Left-PT----planum-temporale,s1_3,0.43547774257358884
226,335293,185,Left-PT----planum-temporale,both,0.3686720413898296
227,335293,185,Left-PT----planum-temporale,lut,0.25064195393118005
228,335293,190,Right-SFG---superior-frontal-gyrus,s1_2,0.40425496073481965
229,335293,190,Right-SFG---superior-frontal-gyrus,s1_3,0.5444257018579018
230,335293,190,Right-SFG---superior-frontal-gyrus,both,0.47952403433907853
231,335293,190,Right-SFG---superior-frontal-gyrus,lut,0.34611371550575437
232,335293,191,Left-SFG---superior-frontal-gyrus,s1_2,0.3353709125531657
233,335293,191,Left-SFG---superior-frontal-gyrus,s1_3,0.5219992819879319
234,335293,191,Left-SFG---superior-frontal-gyrus,both,0.4488674852914693
235,335293,191,Left-SFG---superior-frontal-gyrus,lut,0.29197708801324784
236,335293,194,Right-SMG---supramarginal-gyrus,s1_2,0.2893100140646797
237,335293,194,Right-SMG---supramarginal-gyrus,s1_3,0.2809222327162084
238,335293,194,Right-SMG---supramarginal-gyrus,both,0.2607333234126985
239,335293,194,Right-SMG---supramarginal-gyrus,lut,0.2691630233042487
240,335293,195,Left-SMG---supramarginal-gyrus,s1_2,0.21119049063859258
241,335293,195,Left-SMG---supramarginal-gyrus,s1_3,0.3384420646511885
242,335293,195,Left-SMG---supramarginal-gyrus,both,0.2801178008424098
243,335293,195,Left-SMG---supramarginal-gyrus,lut,0.19516768468032508
244,335293,196,Right-SOG---superior-occipital-gyrus,s1_2,0.3313192855220386
245,335293,196,Right-SOG---superior-occipital-gyrus,s1_3,0.37576285994680764
246,335293,196,Right-SOG---superior-occipital-gyrus,both,0.32727675152317853
247,335293,196,Right-SOG---superior-occipital-gyrus,lut,0.30121605692738307
248,335293,197,Left-SOG---superior-occipital-gyrus,s1_2,0.3381814007732508
249,335293,197,Left-SOG---superior-occipital-gyrus,s1_3,0.4155659333854305
250,335293,197,Left-SOG---superior-occipital-gyrus,both,0.3908820035732693
251,335293,197,Left-SOG---superior-occipital-gyrus,lut,0.2980788731715612
252,335293,198,Right-SPL---superior-parietal-lobule,s1_2,0.17252759417060318
253,335293,198,Right-SPL---superior-parietal-lobule,s1_3,0.30033566669960265
254,335293,198,Right-SPL---superior-parietal-lobule,both,0.2593203767621392
255,335293,198,Right-SPL---superior-parietal-lobule,lut,0.1755320079014497
256,335293,199,Left-SPL---superior-parietal-lobule,s1_2,0.19990004398109879
257,335293,199,Left-SPL---superior-parietal-lobule,s1_3,0.27885126392220183
258,335293,199,Left-SPL---superior-parietal-lobule,both,0.239120352655073
259,335293,199,Left-SPL---superior-parietal-lobule,lut,0.1838080668483847
260,335293,200,Right-STG---superior-temporal-gyrus,s1_2,0.36651892825503485
261,335293,200,Right-STG---superior-temporal-gyrus,s1_3,0.33211676668107826
262,335293,200,Right-STG---superior-temporal-gyrus,both,0.31758373974348797
263,335293,200,Right-STG---superior-temporal-gyrus,lut,0.3464816384288516
264,335293,201,Left-STG---superior-temporal-gyrus,s1_2,0.43930252653149
265,335293,201,Left-STG---superior-temporal-gyrus,s1_3,0.5425099536400075
266,335293,201,Left-STG---superior-temporal-gyrus,both,0.4977086877410371
267,335293,201,Left-STG---superior-temporal-gyrus,lut,0.4091450776800029
268,335293,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.24197233352180483
269,335293,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.3348293329279061
270,335293,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.29342711839293933
271,335293,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.22286848897315534
272,335293,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.25899395104355255
273,335293,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.3285493047900559
274,335293,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.29239962857087465
275,335293,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.2321280462207141
276,335293,206,Right-TTG---transverse-temporal-gyrus,s1_2,0.30660615690553483
277,335293,206,Right-TTG---transverse-temporal-gyrus,s1_3,0.4562556215663758
278,335293,206,Right-TTG---transverse-temporal-gyrus,both,0.40948802827663316
279,335293,206,Right-TTG---transverse-temporal-gyrus,lut,0.2953162824262893
280,335293,207,Left-TTG---transverse-temporal-gyrus,s1_2,0.4122079644700193
281,335293,207,Left-TTG---transverse-temporal-gyrus,s1_3,0.5979641764977521
282,335293,207,Left-TTG---transverse-temporal-gyrus,both,0.5068410081534384
283,335293,207,Left-TTG---transverse-temporal-gyrus,lut,0.35879098675668747
284,335293,208,TICV,s1_2,1.025777418249521
285,335293,208,TICV,s1_3,1.3074844440874702
286,335293,208,TICV,both,1.2375257209002353
287,335293,208,TICV,lut,0.8315472754384291
288,335740,0,background,s1_2,0.1450390736346211
289,335740,0,background,s1_3,0.185893995216342
290,335740,0,background,both,0.1879805148642645
291,335740,0,background,lut,0.12627224713030888
292,335740,36,Right-Caudate,s1_2,0.24575409005018156
293,335740,36,Right-Caudate,s1_3,0.19922891743524787
294,335740,36,Right-Caudate,both,0.18309864194651254
295,335740,36,Right-Caudate,lut,0.21958272683395355
296,335740,37,Left-Caudate,s1_2,0.2940445175755448
297,335740,37,Left-Caudate,s1_3,0.25448047429239484
298,335740,37,Left-Caudate,both,0.22922707136345477
299,335740,37,Left-Caudate,lut,0.26773809753514366
300,335740,44,Right-Cerebral-White-Matter,s1_2,0.26750308876294726
301,335740,44,Right-Cerebral-White-Matter,s1_3,0.23830850660952724
302,335740,44,Right-Cerebral-White-Matter,both,0.2213814615239397
303,335740,44,Right-Cerebral-White-Matter,lut,0.24351571760250063
304,335740,45,Left-Cerebral-White-Matter,s1_2,0.2523027704644938
305,335740,45,Left-Cerebral-White-Matter,s1_3,0.2215642460321201
306,335740,45,Left-Cerebral-White-Matter,both,0.20480951436263894
307,335740,45,Left-Cerebral-White-Matter,lut,0.22826313620162816
308,335740,51,Right-Lateral-Ventricle,s1_2,0.6869125988294508
309,335740,51,Right-Lateral-Ventricle,s1_3,1.6229484452932097
310,335740,51,Right-Lateral-Ventricle,both,1.3789381710242128
311,335740,51,Right-Lateral-Ventricle,lut,0.5395686723491055
312,335740,52,Left-Lateral-Ventricle,s1_2,0.9873377748375829
313,335740,52,Left-Lateral-Ventricle,s1_3,1.6277098274398234
314,335740,52,Left-Lateral-Ventricle,both,1.3986481641162323
315,335740,52,Left-Lateral-Ventricle,lut,0.7373226890881529
316,335740,59,Right-Thalamus-Proper,s1_2,0.44654265182069186
317,335740,59,Right-Thalamus-Proper,s1_3,0.35738054281449083
318,335740,59,Right-Thalamus-Proper,both,0.3418819042073276
319,335740,59,Right-Thalamus-Proper,lut,0.4135120993298076
320,335740,60,Left-Thalamus-Proper,s1_2,0.5170658445189916
321,335740,60,Left-Thalamus-Proper,s1_3,0.38561340234920644
322,335740,60,Left-Thalamus-Proper,both,0.39070798981159754
323,335740,60,Left-Thalamus-Proper,lut,0.48093105495397315
324,335740,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.2864848982975157
325,335740,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.453902618148619
326,335740,100,Right-ACgG--anterior-cingulate-gyrus,both,0.3929834817680657
327,335740,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.2746484630884388
328,335740,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.29968454935286976
329,335740,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.5302695887382093
330,335740,101,Left-ACgG--anterior-cingulate-gyrus,both,0.4485971798404428
331,335740,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.2950128129965767
332,335740,103,Left-AIns--anterior-insula,s1_2,0.21917531078340935
333,335740,103,Left-AIns--anterior-insula,s1_3,0.399015491142651
334,335740,103,Left-AIns--anterior-insula,both,0.3503157920747694
335,335740,103,Left-AIns--anterior-insula,lut,0.2388351626741927
336,335740,106,Right-AnG---angular-gyrus,s1_2,0.2597006227267178
337,335740,106,Right-AnG---angular-gyrus,s1_3,0.4358716496136334
338,335740,106,Right-AnG---angular-gyrus,both,0.3626141097127092
339,335740,106,Right-AnG---angular-gyrus,lut,0.24843188859521542
340,335740,107,Left-AnG---angular-gyrus,s1_2,0.25904712811206165
341,335740,107,Left-AnG---angular-gyrus,s1_3,0.4295153832341846
342,335740,107,Left-AnG---angular-gyrus,both,0.3593479329507934
343,335740,107,Left-AnG---angular-gyrus,lut,0.24596047824656436
344,335740,112,Right-CO----central-operculum,s1_2,0.35371964343028833
345,335740,112,Right-CO----central-operculum,s1_3,0.5403320683672745
346,335740,112,Right-CO----central-operculum,both,0.4726511122987044
347,335740,112,Right-CO----central-operculum,lut,0.33749668546984946
348,335740,113,Left-CO----central-operculum,s1_2,0.249839710434023
349,335740,113,Left-CO----central-operculum,s1_3,0.3831999764144262
350,335740,113,Left-CO----central-operculum,both,0.35497279854996955
351,335740,113,Left-CO----central-operculum,lut,0.26727317704127357
352,335740,114,Right-Cun---cuneus,s1_2,0.23473052517961793
353,335740,114,Right-Cun---cuneus,s1_3,0.4110344539815385
354,335740,114,Right-Cun---cuneus,both,0.33572524024596573
355,335740,114,Right-Cun---cuneus,lut,0.2280269857455208
356,335740,115,Left-Cun---cuneus,s1_2,0.3281782205978742
357,335740,115,Left-Cun---cuneus,s1_3,0.49042218741414223
358,335740,115,Left-Cun---cuneus,both,0.39493715682997343
359,335740,115,Left-Cun---cuneus,lut,0.29869362903983093
360,335740,118,Right-FO----frontal-operculum,s1_2,0.4181294178402545
361,335740,118,Right-FO----frontal-operculum,s1_3,0.7798460294274572
362,335740,118,Right-FO----frontal-operculum,both,0.6059498130569826
363,335740,118,Right-FO----frontal-operculum,lut,0.43777976608649094
364,335740,119,Left-FO----frontal-operculum,s1_2,0.3021728326554846
365,335740,119,Left-FO----frontal-operculum,s1_3,0.4947729961619914
366,335740,119,Left-FO----frontal-operculum,both,0.44235860246563324
367,335740,119,Left-FO----frontal-operculum,lut,0.3095741023759798
368,335740,120,Right-FRP---frontal-pole,s1_2,0.4960923861769341
369,335740,120,Right-FRP---frontal-pole,s1_3,0.6617340696052718
370,335740,120,Right-FRP---frontal-pole,both,0.5730211784483519
371,335740,120,Right-FRP---frontal-pole,lut,0.475376378265453
372,335740,121,Left-FRP---frontal-pole,s1_2,0.35826511589395804
373,335740,121,Left-FRP---frontal-pole,s1_3,0.5850507413741028
374,335740,121,Left-FRP---frontal-pole,both,0.47441031631910446
375,335740,121,Left-FRP---frontal-pole,lut,0.33531432265253375
376,335740,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.2344153417026374
377,335740,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.39538347964310666
378,335740,138,Right-MCgG--middle-cingulate-gyrus,both,0.3366605518171751
379,335740,138,Right-MCgG--middle-cingulate-gyrus,lut,0.23324610640829918
380,335740,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.29469079581131274
381,335740,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.4942164212483951
382,335740,139,Left-MCgG--middle-cingulate-gyrus,both,0.42742829850605546
383,335740,139,Left-MCgG--middle-cingulate-gyrus,lut,0.2923524091882471
384,335740,142,Right-MFG---middle-frontal-gyrus,s1_2,0.3729076488455679
385,335740,142,Right-MFG---middle-frontal-gyrus,s1_3,0.5621920421153832
386,335740,142,Right-MFG---middle-frontal-gyrus,both,0.4836379771073546
387,335740,142,Right-MFG---middle-frontal-gyrus,lut,0.35549587235954755
388,335740,143,Left-MFG---middle-frontal-gyrus,s1_2,0.3326440730463474
389,335740,143,Left-MFG---middle-frontal-gyrus,s1_3,0.5062047790943616
390,335740,143,Left-MFG---middle-frontal-gyrus,both,0.4300558172553891
391,335740,143,Left-MFG---middle-frontal-gyrus,lut,0.32463069249293103
392,335740,144,Right-MOG---middle-occipital-gyrus,s1_2,0.2532222396559183
393,335740,144,Right-MOG---middle-occipital-gyrus,s1_3,0.3222092889307469
394,335740,144,Right-MOG---middle-occipital-gyrus,both,0.2706528525640527
