Subject,Tissue Label,Method,Tissue Type,RMSE
335852,112.0,s1_2,GM,0.33962042023283934
335852,112.0,s1_3,GM,0.45355013760708907
335852,112.0,both,GM,0.43983004750946714
335852,112.0,lut,GM,0.33962042023283934
335852,113.0,s1_2,GM,0.22538607655643952
335852,113.0,s1_3,GM,0.3866387731341912
335852,113.0,both,GM,0.3870420053776603
335852,113.0,lut,GM,0.22538607655643952
335852,114.0,s1_2,GM,0.29344143359284847
335852,114.0,s1_3,GM,0.5750021889705458
335852,114.0,both,GM,0.48987281570958174
335852,114.0,lut,GM,0.29344143359284847
335852,115.0,s1_2,GM,0.3157912104895403
335852,115.0,s1_3,GM,0.557145403887799
335852,115.0,both,GM,0.4812267235645234
335852,115.0,lut,GM,0.3157912104895403
335852,118.0,s1_2,GM,0.1921479077835739
335852,118.0,s1_3,GM,0.3304454052720597
335852,118.0,both,GM,0.34963831326421535
335852,118.0,lut,GM,0.1921479077835739
335852,120.0,s1_2,GM,0.32187432650135456
335852,120.0,s1_3,GM,0.49375095231032284
335852,120.0,both,GM,0.4747739233317436
335852,120.0,lut,GM,0.32187432650135456
335852,121.0,s1_2,GM,0.35093412304816585
335852,121.0,s1_3,GM,0.5443532076389979
335852,121.0,both,GM,0.5151638822168725
335852,121.0,lut,GM,0.35093412304816585
335852,136.0,s1_2,GM,0.5752925225330937
335852,136.0,s1_3,GM,0.9775337032291134
335852,136.0,both,GM,0.8902920277116506
335852,136.0,lut,GM,0.5752925225330937
335852,138.0,s1_2,GM,0.5826111658240337
335852,138.0,s1_3,GM,1.1720100529254596
335852,138.0,both,GM,0.9051976800688699
335852,138.0,lut,GM,0.5826111658240337
335852,139.0,s1_2,GM,0.36520689483596547
335852,139.0,s1_3,GM,0.7762788120311576
335852,139.0,both,GM,0.6402572516186631
335852,139.0,lut,GM,0.36520689483596547
335852,142.0,s1_2,GM,0.24875541909764123
335852,142.0,s1_3,GM,0.5122492664662666
335852,142.0,both,GM,0.4719745929649894
335852,142.0,lut,GM,0.24875541909764123
335852,143.0,s1_2,GM,0.2397212702090172
335852,143.0,s1_3,GM,0.4795604567797041
335852,143.0,both,GM,0.45595556770935936
335852,143.0,lut,GM,0.2397212702090172
335852,144.0,s1_2,GM,0.3751152854338994
335852,144.0,s1_3,GM,0.5344018723479638
335852,144.0,both,GM,0.4778888490825725
335852,144.0,lut,GM,0.3751152854338994
335852,145.0,s1_2,GM,0.2767160571297823
335852,145.0,s1_3,GM,0.5025504966321288
335852,145.0,both,GM,0.3967750222971389
335852,145.0,lut,GM,0.2767160571297823
335852,152.0,s1_2,GM,0.23809462167857368
335852,152.0,s1_3,GM,0.47557153931969937
335852,152.0,both,GM,0.435971091037001
335852,152.0,lut,GM,0.23809462167857368
335852,153.0,s1_2,GM,0.22165343832341217
335852,153.0,s1_3,GM,0.38704601329004834
335852,153.0,both,GM,0.3806412213298136
335852,153.0,lut,GM,0.22165343832341217
335852,154.0,s1_2,GM,0.28555909402876234
335852,154.0,s1_3,GM,0.44011846068386357
335852,154.0,both,GM,0.40183816064901035
335852,154.0,lut,GM,0.28555909402876234
335852,156.0,s1_2,GM,0.6833606092690171
335852,156.0,s1_3,GM,0.6094432592167542
335852,156.0,both,GM,0.5742107991539906
335852,156.0,lut,GM,0.6833606092690171
335852,157.0,s1_2,GM,0.6801591845324951
335852,157.0,s1_3,GM,0.5681083425587208
335852,157.0,both,GM,0.5501091054820726
335852,157.0,lut,GM,0.6801591845324951
335852,162.0,s1_2,GM,0.21097156010479406
335852,162.0,s1_3,GM,0.45134678437481407
335852,162.0,both,GM,0.44140810182250345
335852,162.0,lut,GM,0.21097156010479406
335852,163.0,s1_2,GM,0.20137930220029004
335852,163.0,s1_3,GM,0.43162923235869605
335852,163.0,both,GM,0.42276578250970576
335852,163.0,lut,GM,0.20137930220029004
335852,166.0,s1_2,GM,0.2787115425151519
335852,166.0,s1_3,GM,0.543525080323682
335852,166.0,both,GM,0.4762925140146567
335852,166.0,lut,GM,0.2787115425151519
335852,167.0,s1_2,GM,0.21758510810218823
335852,167.0,s1_3,GM,0.40290117838562267
335852,167.0,both,GM,0.37567877823606055
335852,167.0,lut,GM,0.21758510810218823
335852,168.0,s1_2,GM,0.2414466437300344
335852,168.0,s1_3,GM,0.4938065054077138
335852,168.0,both,GM,0.46891036630429306
335852,168.0,lut,GM,0.2414466437300344
335852,169.0,s1_2,GM,0.2754504831370112
335852,169.0,s1_3,GM,0.49609891192018607
335852,169.0,both,GM,0.44334070997170316
335852,169.0,lut,GM,0.2754504831370112
335852,172.0,s1_2,GM,0.18057088934978033
335852,172.0,s1_3,GM,0.287049232442516
335852,172.0,both,GM,0.3090263402733962
335852,172.0,lut,GM,0.18057088934978033
335852,173.0,s1_2,GM,0.15357715309210002
335852,173.0,s1_3,GM,0.34891762711965885
335852,173.0,both,GM,0.3673492038354814
335852,173.0,lut,GM,0.15357715309210002
335852,174.0,s1_2,GM,0.2920923779214915
335852,174.0,s1_3,GM,0.3437060444764757
335852,174.0,both,GM,0.3433117241064473
335852,174.0,lut,GM,0.2920923779214915
335852,175.0,s1_2,GM,0.20723860215316978
335852,175.0,s1_3,GM,0.4185104653622361
335852,175.0,both,GM,0.3940422715248994
335852,175.0,lut,GM,0.20723860215316978
335852,176.0,s1_2,GM,0.29702174947798526
335852,176.0,s1_3,GM,0.4017078601544853
335852,176.0,both,GM,0.3786799779444868
335852,176.0,lut,GM,0.29702174947798526
335852,177.0,s1_2,GM,0.34386902483525444
335852,177.0,s1_3,GM,0.5370224825014804
335852,177.0,both,GM,0.5027961221567757
335852,177.0,lut,GM,0.34386902483525444
335852,182.0,s1_2,GM,0.24398373191441766
335852,182.0,s1_3,GM,0.3732574834999332
335852,182.0,both,GM,0.37233490349254106
335852,182.0,lut,GM,0.24398373191441766
335852,183.0,s1_2,GM,0.27016555693867866
335852,183.0,s1_3,GM,0.4269389047214975
335852,183.0,both,GM,0.4089399121960719
335852,183.0,lut,GM,0.27016555693867866
335852,184.0,s1_2,GM,0.4666147912201187
335852,184.0,s1_3,GM,0.434097747376494
335852,184.0,both,GM,0.41942578686040843
335852,184.0,lut,GM,0.4666147912201187
335852,185.0,s1_2,GM,0.3027959883189666
335852,185.0,s1_3,GM,0.4531144349035037
335852,185.0,both,GM,0.3885754188797358
335852,185.0,lut,GM,0.3027959883189666
335852,190.0,s1_2,GM,0.22219229379897418
335852,190.0,s1_3,GM,0.46696639835274634
335852,190.0,both,GM,0.44284501531643955
335852,190.0,lut,GM,0.22219229379897418
335852,191.0,s1_2,GM,0.3184411479909804
335852,191.0,s1_3,GM,0.6712209983695131
335852,191.0,both,GM,0.6346796124616679
335852,191.0,lut,GM,0.3184411479909804
335852,194.0,s1_2,GM,0.3010631058941288
335852,194.0,s1_3,GM,0.42199433532076464
335852,194.0,both,GM,0.4116284521732468
335852,194.0,lut,GM,0.3010631058941288
335852,195.0,s1_2,GM,0.307456696146934
335852,195.0,s1_3,GM,0.47464262017531705
335852,195.0,both,GM,0.4326606130990784
335852,195.0,lut,GM,0.307456696146934
335852,196.0,s1_2,GM,0.3785294309946565
335852,196.0,s1_3,GM,0.6101312566209571
335852,196.0,both,GM,0.5120731025852594
335852,196.0,lut,GM,0.3785294309946565
335852,197.0,s1_2,GM,0.3903330705114348
335852,197.0,s1_3,GM,0.5326047281050723
335852,197.0,both,GM,0.43890716928369383
335852,197.0,lut,GM,0.3903330705114348
335852,199.0,s1_2,GM,0.25404979675179873
335852,199.0,s1_3,GM,0.48050336427329815
335852,199.0,both,GM,0.44094140737620435
335852,199.0,lut,GM,0.25404979675179873
335852,201.0,s1_2,GM,0.2282851690363213
335852,201.0,s1_3,GM,0.6683345797975211
335852,201.0,both,GM,0.49830397147286437
335852,201.0,lut,GM,0.2282851690363213
335852,204.0,s1_2,GM,0.24419415224036364
335852,204.0,s1_3,GM,0.46416057757723844
335852,204.0,both,GM,0.41078098835223
335852,204.0,lut,GM,0.24419415224036364
335852,205.0,s1_2,GM,0.29813154286813287
335852,205.0,s1_3,GM,0.5052576766164358
335852,205.0,both,GM,0.45147886454167757
335852,205.0,lut,GM,0.29813154286813287
335852,207.0,s1_2,GM,0.2950214173947009
335852,207.0,s1_3,GM,0.6319998042698233
335852,207.0,both,GM,0.5732496330398837
335852,207.0,lut,GM,0.2950214173947009
335852,208.0,s1_2,Other,0.6857580791096785
335852,208.0,s1_3,Other,1.4609567377167376
335852,208.0,both,Other,1.297948765739222
335852,208.0,lut,Other,0.6857580791096785
335561,0.0,s1_2,Other,0.13696029379735802
335561,0.0,s1_3,Other,0.18872698384096878
335561,0.0,both,Other,0.1770835229324145
335561,0.0,lut,Other,0.13696029379735802
335561,36.0,s1_2,GM,0.26974628623251024
335561,36.0,s1_3,GM,0.19526195313648068
335561,36.0,both,GM,0.19387498559500585
335561,36.0,lut,GM,0.26974628623251024
335561,37.0,s1_2,GM,0.2777255204832242
335561,37.0,s1_3,GM,0.20869159831482598
335561,37.0,both,GM,0.20227677055010673
335561,37.0,lut,GM,0.2777255204832242
335561,44.0,s1_2,WM,0.2862342616561177
335561,44.0,s1_3,WM,0.27933631703080697
335561,44.0,both,WM,0.26741563330760737
335561,44.0,lut,WM,0.2862342616561177
335561,45.0,s1_2,WM,0.2948968305091599
335561,45.0,s1_3,WM,0.27446801296486006
335561,45.0,both,WM,0.26071470218814013
335561,45.0,lut,WM,0.2948968305091599
335561,51.0,s1_2,Other,1.0643459426809434
335561,51.0,s1_3,Other,1.5790185248521014
335561,51.0,both,Other,1.5493379250402197
335561,51.0,lut,Other,1.0643459426809434
335561,52.0,s1_2,Other,1.126745169177311
335561,52.0,s1_3,Other,1.5990139866540445
335561,52.0,both,Other,1.594215449680914
335561,52.0,lut,Other,1.126745169177311
335561,100.0,s1_2,GM,0.3005372638703101
335561,100.0,s1_3,GM,0.5580909740666883
335561,100.0,both,GM,0.48736714402319053
335561,100.0,lut,GM,0.3005372638703101
335561,101.0,s1_2,GM,0.32792790880927486
335561,101.0,s1_3,GM,0.6314583763280337
335561,101.0,both,GM,0.5796090718672353
335561,101.0,lut,GM,0.32792790880927486
335561,102.0,s1_2,GM,0.37955663475729146
335561,102.0,s1_3,GM,0.7188422857077873
335561,102.0,both,GM,0.7433759000455712
335561,102.0,lut,GM,0.37955663475729146
335561,106.0,s1_2,GM,0.2989814861024121
335561,106.0,s1_3,GM,0.5447782904175333
335561,106.0,both,GM,0.47614534110250767
335561,106.0,lut,GM,0.2989814861024121
335561,107.0,s1_2,GM,0.33158611455068326
335561,107.0,s1_3,GM,0.6743611199207507
335561,107.0,both,GM,0.5567163172765065
335561,107.0,lut,GM,0.33158611455068326
335561,112.0,s1_2,GM,0.3196946000069835
335561,112.0,s1_3,GM,0.6179089678744886
335561,112.0,both,GM,0.5986437932183807
335561,112.0,lut,GM,0.3196946000069835
335561,113.0,s1_2,GM,0.26460371360900115
335561,113.0,s1_3,GM,0.5506318066831735
335561,113.0,both,GM,0.5280948527322687
335561,113.0,lut,GM,0.26460371360900115
335561,114.0,s1_2,GM,0.36888605590297874
335561,114.0,s1_3,GM,0.5340343688035476
335561,114.0,both,GM,0.46736865315364057
335561,114.0,lut,GM,0.36888605590297874
335561,115.0,s1_2,GM,0.35768309667556225
335561,115.0,s1_3,GM,0.46156654177752887
335561,115.0,both,GM,0.3548375661869499
335561,115.0,lut,GM,0.35768309667556225
335561,118.0,s1_2,GM,0.2806481029862768
335561,118.0,s1_3,GM,0.5326182088154334
335561,118.0,both,GM,0.539203925470406
335561,118.0,lut,GM,0.2806481029862768
335561,120.0,s1_2,GM,0.4847621978021227
335561,120.0,s1_3,GM,0.5796249022858339
335561,120.0,both,GM,0.544074891151786
335561,120.0,lut,GM,0.4847621978021227
335561,121.0,s1_2,GM,0.4214329801806925
335561,121.0,s1_3,GM,0.5306957441294251
335561,121.0,both,GM,0.48677760200904663
335561,121.0,lut,GM,0.4214329801806925
335561,138.0,s1_2,GM,0.39488140853087983
335561,138.0,s1_3,GM,0.7290650196211154
335561,138.0,both,GM,0.5782636345197396
335561,138.0,lut,GM,0.39488140853087983
335561,139.0,s1_2,GM,0.3335351665955795
335561,139.0,s1_3,GM,0.6058481870903495
335561,139.0,both,GM,0.47088651102937806
335561,139.0,lut,GM,0.3335351665955795
335561,142.0,s1_2,GM,0.3620335363616065
335561,142.0,s1_3,GM,0.6718519740767425
335561,142.0,both,GM,0.6158757219222526
335561,142.0,lut,GM,0.3620335363616065
335561,143.0,s1_2,GM,0.3576362801143404
335561,143.0,s1_3,GM,0.6876633368328223
335561,143.0,both,GM,0.5946942310422582
335561,143.0,lut,GM,0.3576362801143404
335561,144.0,s1_2,GM,0.25939113245740236
335561,144.0,s1_3,GM,0.434085404908867
335561,144.0,both,GM,0.3984284611981003
335561,144.0,lut,GM,0.25939113245740236
335561,145.0,s1_2,GM,0.2463025320072431
335561,145.0,s1_3,GM,0.5185214862749529
335561,145.0,both,GM,0.45172492511586465
335561,145.0,lut,GM,0.2463025320072431
335561,152.0,s1_2,GM,0.38703602373883755
335561,152.0,s1_3,GM,0.6229450400668669
335561,152.0,both,GM,0.5438949202475941
335561,152.0,lut,GM,0.38703602373883755
335561,153.0,s1_2,GM,0.42795368725546545
335561,153.0,s1_3,GM,0.7565938896702779
335561,153.0,both,GM,0.6377356498712544
335561,153.0,lut,GM,0.42795368725546545
335561,162.0,s1_2,GM,0.30144712847910105
335561,162.0,s1_3,GM,0.5443023497651185
335561,162.0,both,GM,0.526649280480688
335561,162.0,lut,GM,0.30144712847910105
335561,163.0,s1_2,GM,0.2840683675489728
335561,163.0,s1_3,GM,0.5509253274889708
335561,163.0,both,GM,0.5121759235969469
335561,163.0,lut,GM,0.2840683675489728
335561,166.0,s1_2,GM,0.2886750631021844
335561,166.0,s1_3,GM,0.7314908898196094
335561,166.0,both,GM,0.5576147922095583
335561,166.0,lut,GM,0.2886750631021844
335561,167.0,s1_2,GM,0.29115621494367055
335561,167.0,s1_3,GM,0.5681876000472968
335561,167.0,both,GM,0.45767653263484676
335561,167.0,lut,GM,0.29115621494367055
335561,168.0,s1_2,GM,0.3467758698410854
335561,168.0,s1_3,GM,0.6765455615247923
335561,168.0,both,GM,0.547713157675965
335561,168.0,lut,GM,0.3467758698410854
335561,169.0,s1_2,GM,0.3702821517987579
335561,169.0,s1_3,GM,0.6289242921311505
335561,169.0,both,GM,0.5075183930225026
335561,169.0,lut,GM,0.3702821517987579
335561,172.0,s1_2,GM,0.25198237122891665
335561,172.0,s1_3,GM,0.4426080921702399
335561,172.0,both,GM,0.47449728640622024
335561,172.0,lut,GM,0.25198237122891665
335561,173.0,s1_2,GM,0.099636889738679
335561,173.0,s1_3,GM,0.2844557612546608
335561,173.0,both,GM,0.3126032406767596
335561,173.0,lut,GM,0.099636889738679
335561,174.0,s1_2,GM,0.22525203760202547
335561,174.0,s1_3,GM,0.4521661292285869
335561,174.0,both,GM,0.46028991843298367
335561,174.0,lut,GM,0.22525203760202547
335561,175.0,s1_2,GM,0.25913715397923204
335561,175.0,s1_3,GM,0.5673896812853431
335561,175.0,both,GM,0.5110952503302354
335561,175.0,lut,GM,0.25913715397923204
335561,176.0,s1_2,GM,0.3084987421506156
335561,176.0,s1_3,GM,0.6466101397897343
335561,176.0,both,GM,0.5518801710241688
335561,176.0,lut,GM,0.3084987421506156
335561,177.0,s1_2,GM,0.29705444741422254
335561,177.0,s1_3,GM,0.5973006997614373
335561,177.0,both,GM,0.495701216133199
335561,177.0,lut,GM,0.29705444741422254
335561,182.0,s1_2,GM,0.23791007432047556
335561,182.0,s1_3,GM,0.519019882093597
335561,182.0,both,GM,0.4807167841240092
335561,182.0,lut,GM,0.23791007432047556
335561,183.0,s1_2,GM,0.22887008796010952
335561,183.0,s1_3,GM,0.4704179099153356
335561,183.0,both,GM,0.4314807688312063
335561,183.0,lut,GM,0.22887008796010952
335561,184.0,s1_2,GM,0.3965752117545042
335561,184.0,s1_3,GM,0.41595137146850564
335561,184.0,both,GM,0.37878839464236547
335561,184.0,lut,GM,0.3965752117545042
335561,185.0,s1_2,GM,0.5186306934729388
335561,185.0,s1_3,GM,0.43515750827426347
335561,185.0,both,GM,0.40024152424309256
335561,185.0,lut,GM,0.5186306934729388
335561,190.0,s1_2,GM,0.30856472323308626
335561,190.0,s1_3,GM,0.5716498944897913
335561,190.0,both,GM,0.5292785681420408
335561,190.0,lut,GM,0.30856472323308626
335561,191.0,s1_2,GM,0.4006714463228487
335561,191.0,s1_3,GM,0.8687509551644432
335561,191.0,both,GM,0.6904811324365372
335561,191.0,lut,GM,0.4006714463228487
335561,194.0,s1_2,GM,0.24295379293570976
335561,194.0,s1_3,GM,0.45965050230087506
335561,194.0,both,GM,0.44415819710422266
335561,194.0,lut,GM,0.24295379293570976
335561,195.0,s1_2,GM,0.2893713982675779
335561,195.0,s1_3,GM,0.4481518859303547
335561,195.0,both,GM,0.40467778998045184
335561,195.0,lut,GM,0.2893713982675779
335561,196.0,s1_2,GM,0.2894726942259226
335561,196.0,s1_3,GM,0.5678267483266018
335561,196.0,both,GM,0.4556903205168974
335561,196.0,lut,GM,0.2894726942259226
335561,197.0,s1_2,GM,0.33017017982590957
335561,197.0,s1_3,GM,0.586595070357492
335561,197.0,both,GM,0.4969406332397008
335561,197.0,lut,GM,0.33017017982590957
335561,198.0,s1_2,GM,0.34841646272203824
335561,198.0,s1_3,GM,0.6440162467607152
335561,198.0,both,GM,0.5852913228647478
335561,198.0,lut,GM,0.34841646272203824
335561,199.0,s1_2,GM,0.34604858037892516
335561,199.0,s1_3,GM,0.7595182368911589
335561,199.0,both,GM,0.6216103364770242
335561,199.0,lut,GM,0.34604858037892516
335561,204.0,s1_2,GM,0.32136420203419663
335561,204.0,s1_3,GM,0.6427331700289985
335561,204.0,both,GM,0.5974254277894385
335561,204.0,lut,GM,0.32136420203419663
335561,205.0,s1_2,GM,0.3645714868405503
335561,205.0,s1_3,GM,0.7358172693301742
335561,205.0,both,GM,0.5815924701499774
335561,205.0,lut,GM,0.3645714868405503
335561,208.0,s1_2,Other,0.8184377986514046
335561,208.0,s1_3,Other,1.6220035072413848
335561,208.0,both,Other,1.4585898687327574
335561,208.0,lut,Other,0.8184377986514046
334408,0.0,s1_2,Other,0.1785926949607903
334408,0.0,s1_3,Other,0.2343320035417332
334408,0.0,both,Other,0.21629791622863556
334408,0.0,lut,Other,0.1785926949607903
334408,32.0,s1_2,GM,1.9056657972143223
334408,32.0,s1_3,GM,1.8975096487028216
334408,32.0,both,GM,1.9056575164838792
334408,32.0,lut,GM,1.9056657972143223
334408,36.0,s1_2,GM,0.18619846667394394
334408,36.0,s1_3,GM,0.141212326084569
334408,36.0,both,GM,0.1422916457772279
334408,36.0,lut,GM,0.18619846667394394
334408,37.0,s1_2,GM,0.2439723221275766
334408,37.0,s1_3,GM,0.18300187164562395
334408,37.0,both,GM,0.17164040266742187
334408,37.0,lut,GM,0.2439723221275766
334408,44.0,s1_2,WM,0.24970747267411286
334408,44.0,s1_3,WM,0.2360219492756246
334408,44.0,both,WM,0.22318411697324836
334408,44.0,lut,WM,0.24970747267411286
334408,45.0,s1_2,WM,0.8712759514589605
334408,45.0,s1_3,WM,0.8564179440921956
334408,45.0,both,WM,0.8638798026191419
334408,45.0,lut,WM,0.8712759514589605
334408,51.0,s1_2,Other,1.100212451180881
334408,51.0,s1_3,Other,1.5153685156333108
334408,51.0,both,Other,1.513681428724806
334408,51.0,lut,Other,1.100212451180881
334408,52.0,s1_2,Other,1.1098602852104906
334408,52.0,s1_3,Other,1.5217614005963362
334408,52.0,both,Other,1.5203647762482404
334408,52.0,lut,Other,1.1098602852104906
334408,59.0,s1_2,GM,0.2161934915328955
334408,59.0,s1_3,GM,0.030286368049157412
334408,59.0,both,GM,0.014700600514764439
334408,59.0,lut,GM,0.2161934915328955
334408,60.0,s1_2,GM,0.5141622987606377
334408,60.0,s1_3,GM,0.3894989039810041
334408,60.0,both,GM,0.3611456553793234
334408,60.0,lut,GM,0.5141622987606377
334408,100.0,s1_2,GM,0.2576053483298843
334408,100.0,s1_3,GM,0.4879739335326004
334408,100.0,both,GM,0.4839964813707271
334408,100.0,lut,GM,0.2576053483298843
334408,101.0,s1_2,GM,0.21881839371970352
334408,101.0,s1_3,GM,0.4509836897559374
334408,101.0,both,GM,0.456580595675313
334408,101.0,lut,GM,0.21881839371970352
334408,106.0,s1_2,GM,0.33525056223511657
334408,106.0,s1_3,GM,0.5553598085967519
334408,106.0,both,GM,0.5572407645537614
334408,106.0,lut,GM,0.33525056223511657
334408,107.0,s1_2,GM,0.3210966782821678
334408,107.0,s1_3,GM,0.30725681586933284
334408,107.0,both,GM,0.3004788137881873
334408,107.0,lut,GM,0.3210966782821678
334408,108.0,s1_2,GM,0.5593881997963163
334408,108.0,s1_3,GM,1.0263422595944407
334408,108.0,both,GM,0.9534583127990808
334408,108.0,lut,GM,0.5593881997963163
334408,112.0,s1_2,GM,0.1785244822478785
334408,112.0,s1_3,GM,0.35806849138794977
334408,112.0,both,GM,0.387994455797655
334408,112.0,lut,GM,0.1785244822478785
334408,113.0,s1_2,GM,0.1692125866952385
334408,113.0,s1_3,GM,0.3369194145622862
334408,113.0,both,GM,0.36790407845326
334408,113.0,lut,GM,0.1692125866952385
334408,114.0,s1_2,GM,0.3896588906396009
334408,114.0,s1_3,GM,0.5841934380577485
334408,114.0,both,GM,0.5625826904003767
334408,114.0,lut,GM,0.3896588906396009
334408,115.0,s1_2,GM,0.6119020910719953
334408,115.0,s1_3,GM,0.6320827843872967
334408,115.0,both,GM,0.615226967210324
334408,115.0,lut,GM,0.6119020910719953
334408,120.0,s1_2,GM,0.5163624037322618
334408,120.0,s1_3,GM,0.4504232504493355
334408,120.0,both,GM,0.4385545394040749
334408,120.0,lut,GM,0.5163624037322618
334408,121.0,s1_2,GM,0.47345752446606687
334408,121.0,s1_3,GM,0.39747157495825064
334408,121.0,both,GM,0.3826201895849554
334408,121.0,lut,GM,0.47345752446606687
334408,138.0,s1_2,GM,0.34919461002661095
334408,138.0,s1_3,GM,0.5883682957705162
334408,138.0,both,GM,0.5762430579110794
334408,138.0,lut,GM,0.34919461002661095
334408,139.0,s1_2,GM,0.33876503565769905
334408,139.0,s1_3,GM,0.579727458684725
334408,139.0,both,GM,0.5574611648023128
334408,139.0,lut,GM,0.33876503565769905
334408,142.0,s1_2,GM,0.2940176496300752
334408,142.0,s1_3,GM,0.48242670421209555
334408,142.0,both,GM,0.4871886964549817
334408,142.0,lut,GM,0.2940176496300752
334408,143.0,s1_2,GM,0.3755939033142016
334408,143.0,s1_3,GM,0.5168571427450542
334408,143.0,both,GM,0.5175794515302313
334408,143.0,lut,GM,0.3755939033142016
334408,144.0,s1_2,GM,0.2680555904351253
334408,144.0,s1_3,GM,0.4374504078543424
334408,144.0,both,GM,0.43649503479871304
334408,144.0,lut,GM,0.2680555904351253
334408,152.0,s1_2,GM,0.31086898270284635
334408,152.0,s1_3,GM,0.5434681070607338
334408,152.0,both,GM,0.5344113355641339
334408,152.0,lut,GM,0.31086898270284635
334408,153.0,s1_2,GM,0.237527433324829
334408,153.0,s1_3,GM,0.4433816074288095
334408,153.0,both,GM,0.4364147401880865
334408,153.0,lut,GM,0.237527433324829
334408,156.0,s1_2,GM,0.5325607201465825
334408,156.0,s1_3,GM,0.49051577979044136
334408,156.0,both,GM,0.4544847148028116
334408,156.0,lut,GM,0.5325607201465825
334408,162.0,s1_2,GM,0.2283551718163475
334408,162.0,s1_3,GM,0.4391009299666134
334408,162.0,both,GM,0.45607353593803085
334408,162.0,lut,GM,0.2283551718163475
334408,163.0,s1_2,GM,0.26622308436790276
334408,163.0,s1_3,GM,0.5105328863572579
334408,163.0,both,GM,0.5215531461773664
334408,163.0,lut,GM,0.26622308436790276
334408,166.0,s1_2,GM,0.23684216868526423
334408,166.0,s1_3,GM,0.39424291335075673
334408,166.0,both,GM,0.3791708389685676
334408,166.0,lut,GM,0.23684216868526423
334408,167.0,s1_2,GM,0.23001643649135362
334408,167.0,s1_3,GM,0.34206984274875324
334408,167.0,both,GM,0.3203956810292813
334408,167.0,lut,GM,0.23001643649135362
334408,168.0,s1_2,GM,0.26993583429991114
334408,168.0,s1_3,GM,0.45910448926172115
334408,168.0,both,GM,0.4564562637060653
334408,168.0,lut,GM,0.26993583429991114
334408,169.0,s1_2,GM,0.2916334498121956
334408,169.0,s1_3,GM,0.3964038983243198
334408,169.0,both,GM,0.37778031019324576
334408,169.0,lut,GM,0.2916334498121956
334408,174.0,s1_2,GM,0.2990182245308141
334408,174.0,s1_3,GM,0.554967960393121
334408,174.0,both,GM,0.5609492900934668
334408,174.0,lut,GM,0.2990182245308141
334408,175.0,s1_2,GM,0.22581379093270315
334408,175.0,s1_3,GM,0.42239897796980685
334408,175.0,both,GM,0.4373357585017685
334408,175.0,lut,GM,0.22581379093270315
334408,176.0,s1_2,GM,0.29667686157124634
334408,176.0,s1_3,GM,0.530973698503388
